ID,Time,Tweet URL,Tweet Text
@realDonaldTrump,2026-04-13 17:04,https://truthsocial.com/@realDonaldTrump/posts/116399897710782846,null
@realDonaldTrump,2026-04-13 15:12,https://truthsocial.com/@realDonaldTrump/posts/116399455398170606,"Scott Bedke has been a tremendous Lieutenant Governor of Idaho, a place I love and WON BIG in 2016, 2020, and 2024!A very successful Businessman, Cattle Rancher, and Highly Respected Speaker of the Idaho House, prior to becoming a very distinguished Lieutenant Governor, working with the wonderful Governor, Brad Little, and outstanding Senator, Jim Risch, Scott has dedicated his life to serving his Community. Scott is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Champion our Amazing Farmers and Ranchers, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment.Scott Bedke has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN! Scott Bedke has been a tremendous Lieutenant Governor of Idaho, a place I love and WON BIG in 2016, 2020, and 2024! A very successful Businessman, Cattle Rancher, and Highly Respected Speaker of the Idaho House, prior to becoming a very distinguished Lieutenant Governor, working with the wonderful Governor, Brad Little, and outstanding Senator, Jim Risch, Scott has dedicated his life to serving his Community. Scott is fighting tirelessly to Grow our Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Keep our Border SECURE, Stop Migrant Crime, Champion our Amazing Farmers and Ranchers, Strengthen our Military/Veterans, and Protect our always under siege Second Amendment. Scott Bedke has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-04-13 15:11,https://truthsocial.com/@realDonaldTrump/posts/116399450887993236,"Stavros Anthony has been a fantastic Lieutenant Governor for the Great People of Nevada!A Highly Respected Police Officer, Civic Leader, and Las Vegas City Council Member, and now, as a distinguished Lieutenant Governor, working with outstanding Governor Joe Lombardo, Stavros has proven he has the Courage and Wisdom to deliver strong results for the incredible people of his wonderful State and Nation. He is working hard to Grow the Economy, Cut Taxes and Regulations, Promote NO TAX ON TIPS, Advance MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Champion School Choice, Keep our Border SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, and Protect our always under siege Second Amendment.Stavros Anthony has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN! Stavros Anthony has been a fantastic Lieutenant Governor for the Great People of Nevada! A Highly Respected Police Officer, Civic Leader, and Las Vegas City Council Member, and now, as a distinguished Lieutenant Governor, working with outstanding Governor Joe Lombardo, Stavros has proven he has the Courage and Wisdom to deliver strong results for the incredible people of his wonderful State and Nation. He is working hard to Grow the Economy, Cut Taxes and Regulations, Promote NO TAX ON TIPS, Advance MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Champion School Choice, Keep our Border SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, and Protect our always under siege Second Amendment. Stavros Anthony has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-04-13 10:33,https://truthsocial.com/@realDonaldTrump/posts/116398358272601798,"34 Ships went through the Strait of Hormuz yesterday, which is by far the highest number since this foolish closure began. President DONALD J. TRUMP 34 Ships went through the Strait of Hormuz yesterday, which is by far the highest number since this foolish closure began. President DONALD J. TRUMP"
@realDonaldTrump,2026-04-13 10:32,https://truthsocial.com/@realDonaldTrump/posts/116398354806956903,"Our powerful case against The Wall Street Journal, and other defendants, was asked to be re-filed by the Judge. It is not a termination, it is a suggested re-filing, and we will be, as per the Order, re-filing an updated lawsuit on or before April 27th. President DONALD J. TRUMP Our powerful case against The Wall Street Journal, and other defendants, was asked to be re-filed by the Judge. It is not a termination, it is a suggested re-filing, and we will be, as per the Order, re-filing an updated lawsuit on or before April 27th. President DONALD J. TRUMP"
@realDonaldTrump,2026-04-13 00:38,https://truthsocial.com/@realDonaldTrump/posts/116396018564238264,Appeals court rules Trump’s White House ballroom construction can move forward until April 17: https://justthenews.com/government/courts-law/appeals-court-rules-trumps-white-house-ballroom-construction-can-move-forward Appeals court rules Trump’s White House ballroom construction can move forward until April 17: https://justthenews.com/government/courts-law/appeals-court-rules-trumps-white-house-ballroom-construction-can-move-forward
@realDonaldTrump,2026-04-13 00:37,https://truthsocial.com/@realDonaldTrump/posts/116396014283361917,Swalwell suspends his campaign for California governor amid furor over sex assault allegations: https://justthenews.com/politics-policy/elections/swalwell-says-hes-suspending-his-campaign-calif-governor Swalwell suspends his campaign for California governor amid furor over sex assault allegations: https://justthenews.com/politics-policy/elections/swalwell-says-hes-suspending-his-campaign-calif-governor
@realDonaldTrump,2026-04-13 00:36,https://truthsocial.com/@realDonaldTrump/posts/116396012068955371,The Trump card the president holds if Iran won’t bend: a naval blockade: https://justthenews.com/government/security/trump-card-president-holds-if-iran-wont-bend-naval-blockade The Trump card the president holds if Iran won’t bend: a naval blockade: https://justthenews.com/government/security/trump-card-president-holds-if-iran-wont-bend-naval-blockade
@realDonaldTrump,2026-04-12 22:43,https://truthsocial.com/@realDonaldTrump/posts/116395566253303665,The United States to Blockade Ships Entering or Exiting Iranian Ports on April 13 at 10:00 A.M. ET. Thank you for your attention to this matter! President DJT The United States to Blockade Ships Entering or Exiting Iranian Ports on April 13 at 10:00 A.M. ET. Thank you for your attention to this matter! President DJT
@realDonaldTrump,2026-04-12 19:03,https://truthsocial.com/@realDonaldTrump/posts/116394704213456431,"Pope Leo is WEAK on Crime, and terrible for Foreign Policy. He talks about “fear” of the Trump Administration, but doesn’t mention the FEAR that the Catholic Church, and all other Christian Organizations, had during COVID when they were arresting priests, ministers, and everybody else, for holding Church Services, even when going outside, and being ten and even twenty feet apart. I like his brother Louis much better than I like him, because Louis is all MAGA. He gets it, and Leo doesn’t! I don’t want a Pope who thinks it’s OK for Iran to have a Nuclear Weapon. I don’t want a Pope who thinks it’s terrible that America attacked Venezuela, a Country that was sending massive amounts of Drugs into the United States and, even worse, emptying their prisons, including murderers, drug dealers, and killers, into our Country. And I don’t want a Pope who criticizes the President of the United States because I’m doing exactly what I was elected, IN A LANDSLIDE, to do, setting Record Low Numbers in Crime, and creating the Greatest Stock Market in History. Leo should be thankful because, as everyone knows, he was a shocking surprise. He wasn’t on any list to be Pope, and was only put there by the Church because he was an American, and they thought that would be the best way to deal with President Donald J. Trump. If I wasn’t in the White House, Leo wouldn’t be in the Vatican. Unfortunately, Leo’s Weak on Crime, Weak on Nuclear Weapons, does not sit well with me, nor does the fact that he meets with Obama Sympathizers like David Axelrod, a LOSER from the Left, who is one of those who wanted churchgoers and clerics to be arrested. Leo should get his act together as Pope, use Common Sense, stop catering to the Radical Left, and focus on being a Great Pope, not a Politician. It’s hurting him very badly and, more importantly, it’s hurting the Catholic Church! President DONALD J. TRUMP Pope Leo is WEAK on Crime, and terrible for Foreign Policy. He talks about “fear” of the Trump Administration, but doesn’t mention the FEAR that the Catholic Church, and all other Christian Organizations, had during COVID when they were arresting priests, ministers, and everybody else, for holding Church Services, even when going outside, and being ten and even twenty feet apart. I like his brother Louis much better than I like him, because Louis is all MAGA. He gets it, and Leo doesn’t! I don’t want a Pope who thinks it’s OK for Iran to have a Nuclear Weapon. I don’t want a Pope who thinks it’s terrible that America attacked Venezuela, a Country that was sending massive amounts of Drugs into the United States and, even worse, emptying their prisons, including murderers, drug dealers, and killers, into our Country. And I don’t want a Pope who criticizes the President of the United States because I’m doing exactly what I was elected, IN A LANDSLIDE, to do, setting Record Low Numbers in Crime, and creating the Greatest Stock Market in History. Leo should be thankful because, as everyone knows, he was a shocking surprise. He wasn’t on any list to be Pope, and was only put there by the Church because he was an American, and they thought that would be the best way to deal with President Donald J. Trump. If I wasn’t in the White House, Leo wouldn’t be in the Vatican. Unfortunately, Leo’s Weak on Crime, Weak on Nuclear Weapons, does not sit well with me, nor does the fact that he meets with Obama Sympathizers like David Axelrod, a LOSER from the Left, who is one of those who wanted churchgoers and clerics to be arrested. Leo should get his act together as Pope, use Common Sense, stop catering to the Radical Left, and focus on being a Great Pope, not a Politician. It’s hurting him very badly and, more importantly, it’s hurting the Catholic Church! President DONALD J. TRUMP"
