ID,Time,Year,Tweet URL,Tweet Text
@realDonaldTrump,2026-04-14 06:09,2026,https://truthsocial.com/@realDonaldTrump/posts/116402983435251784,"Bruce Blakeman, the highly respected and very popular Nassau County Executive, who is running for Governor, is surging in the New York State Polls. He is one of the best politicians in the U.S. Watch him work his magic!!! President DJT Bruce Blakeman, the highly respected and very popular Nassau County Executive, who is running for Governor, is surging in the New York State Polls. He is one of the best politicians in the U.S. Watch him work his magic!!! President DJT"
@realDonaldTrump,2026-04-14 05:51,2026,https://truthsocial.com/@realDonaldTrump/posts/116402914290291580,"Alan, one of the greats, should do it! President DJThttps://justthenews.com/politics-policy/all-things-trump/alan-dershowitz-trump-could-move-expunge-2019-impeachment-after Alan, one of the greats, should do it! President DJThttps://justthenews.com/politics-policy/all-things-trump/alan-dershowitz-trump-could-move-expunge-2019-impeachment-after"
@realDonaldTrump,2026-04-13 21:23,2026,https://truthsocial.com/@realDonaldTrump/posts/116400914571664797,Alan Dershowitz: Trump could move to expunge 2019 impeachment after release of bombshell evidence: https://justthenews.com/politics-policy/all-things-trump/alan-dershowitz-trump-could-move-expunge-2019-impeachment-after Alan Dershowitz: Trump could move to expunge 2019 impeachment after release of bombshell evidence: https://justthenews.com/politics-policy/all-things-trump/alan-dershowitz-trump-could-move-expunge-2019-impeachment-after
@realDonaldTrump,2026-04-13 20:59,2026,https://truthsocial.com/@realDonaldTrump/posts/116400821187586701,Wow!!! Wow!!!
@realDonaldTrump,2026-04-13 17:04,2026,https://truthsocial.com/@realDonaldTrump/posts/116399897710782846,null
@realDonaldTrump,2026-04-13 15:11,2026,https://truthsocial.com/@realDonaldTrump/posts/116399450887993236,"Stavros Anthony has been a fantastic Lieutenant Governor for the Great People of Nevada!A Highly Respected Police Officer, Civic Leader, and Las Vegas City Council Member, and now, as a distinguished Lieutenant Governor, working with outstanding Governor Joe Lombardo, Stavros has proven he has the Courage and Wisdom to deliver strong results for the incredible people of his wonderful State and Nation. He is working hard to Grow the Economy, Cut Taxes and Regulations, Promote NO TAX ON TIPS, Advance MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Champion School Choice, Keep our Border SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, and Protect our always under siege Second Amendment.Stavros Anthony has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN! Stavros Anthony has been a fantastic Lieutenant Governor for the Great People of Nevada! A Highly Respected Police Officer, Civic Leader, and Las Vegas City Council Member, and now, as a distinguished Lieutenant Governor, working with outstanding Governor Joe Lombardo, Stavros has proven he has the Courage and Wisdom to deliver strong results for the incredible people of his wonderful State and Nation. He is working hard to Grow the Economy, Cut Taxes and Regulations, Promote NO TAX ON TIPS, Advance MADE IN THE U.S.A., Unleash American Energy DOMINANCE, Champion School Choice, Keep our Border SECURE, Stop Migrant Crime, Ensure LAW AND ORDER, and Protect our always under siege Second Amendment. Stavros Anthony has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-04-13 14:54,2026,https://truthsocial.com/@realDonaldTrump/posts/116399385880639539,"For those people that still read The Failing New York Times and, despite the fact that Iran has been totally OBLITERATED, Militarily, and otherwise, you would think that Iran is actually winning or, at the very least, doing quite well — But that’s not true, and The New York Times knows that it’s FAKE NEWS! When does this Corrupt Media Outlet apologize for their LIES and horrible actions against me, my supporters, and our Country itself! HAVE THEY NO SHAME? HAVE THEY NO SENSE OF DECENCY? President DONALD J. TRUMP For those people that still read The Failing New York Times and, despite the fact that Iran has been totally OBLITERATED, Militarily, and otherwise, you would think that Iran is actually winning or, at the very least, doing quite well — But that’s not true, and The New York Times knows that it’s FAKE NEWS! When does this Corrupt Media Outlet apologize for their LIES and horrible actions against me, my supporters, and our Country itself! HAVE THEY NO SHAME? HAVE THEY NO SENSE OF DECENCY? President DONALD J. TRUMP"
@realDonaldTrump,2026-04-13 02:10,2026,https://truthsocial.com/@realDonaldTrump/posts/116396382206568435,Trump brilliantly calls Iran’s bluff — with his own Strait of Hormuz blockade: https://nypost.com/2026/04/12/opinion/trump-brilliantly-calls-irans-bluff-with-his-own-strait-of-hormuz-blockade/ Trump brilliantly calls Iran’s bluff — with his own Strait of Hormuz blockade: https://nypost.com/2026/04/12/opinion/trump-brilliantly-calls-irans-bluff-with-his-own-strait-of-hormuz-blockade/
@realDonaldTrump,2026-04-13 00:36,2026,https://truthsocial.com/@realDonaldTrump/posts/116396012068955371,The Trump card the president holds if Iran won’t bend: a naval blockade: https://justthenews.com/government/security/trump-card-president-holds-if-iran-wont-bend-naval-blockade The Trump card the president holds if Iran won’t bend: a naval blockade: https://justthenews.com/government/security/trump-card-president-holds-if-iran-wont-bend-naval-blockade
@realDonaldTrump,2026-04-12 20:32,2026,https://truthsocial.com/@realDonaldTrump/posts/116395052461858611,null
@realDonaldTrump,2026-04-12 19:49,2026,https://truthsocial.com/@realDonaldTrump/posts/116394883403228203,DHS investigating claim about Swalwell nanny filed by conspiracy theorist: https://www.theguardian.com/us-news/2026/apr/12/dhs-investigates-eric-swalwell-brazilian-nanny DHS investigating claim about Swalwell nanny filed by conspiracy theorist: https://www.theguardian.com/us-news/2026/apr/12/dhs-investigates-eric-swalwell-brazilian-nanny
@realDonaldTrump,2026-04-12 17:09,2026,https://truthsocial.com/@realDonaldTrump/posts/116394253351977606,Congratulations to Paulo Costa on a Great UFC Fight last night in Miami. He will absolutely be a future Champion. It was great talking to him outside the ring after his Big Victory last night in Miami! President DONALD J. TRUMP Congratulations to Paulo Costa on a Great UFC Fight last night in Miami. He will absolutely be a future Champion. It was great talking to him outside the ring after his Big Victory last night in Miami! President DONALD J. TRUMP
@realDonaldTrump,2026-04-12 09:30,2026,https://truthsocial.com/@realDonaldTrump/posts/116392449978703637,"Iran promised to open the Strait of Hormuz, and they knowingly failed to do so. This caused anxiety, dislocation, and pain to many people and Countries throughout the World. They say they put mines in the water, even though all of their Navy, and most of their “mine droppers,” have been completely blown up. They may have done so, but what ship owner would want to take the chance? There is great dishonor and permanent harm to the reputation of Iran, and what’s left of their “Leaders,” but we are beyond all of that. As they promised, they better begin the process of getting this INTERNATIONAL WATERWAY OPEN AND FAST! Every Law in the book is being violated by them. I have been fully debriefed by Vice President JD Vance, Special Envoy Steve Witkoff, and Jared Kushner, on the meeting that took place in Islamabad through the kind and very competent leadership of Field Marshal Asim Munir, and Prime Minister Shehbaz Sharif, of Pakistan. They are very extraordinary men, and continuously thank me for saving 30 to 50 million lives in what would have been a horrendous War with India. I always appreciate hearing that — The amount of Humanity spoken of is incomprehensible. The meeting with Iran began early in the morning, and lasted throughout the night — Close to 20 hours. I could go into great detail, and talk about much that has been gotten but, there is only one thing that matters — IRAN IS UNWILLING TO GIVE UP ITS NUCLEAR AMBITIONS! In many ways, the points that were agreed to are better than us continuing our Military Operations to conclusion, but all of those points don’t matter compared to allowing Nuclear Power to be in the hands of such volatile, difficult, unpredictable people. My three Representatives, as all of this time went by, became, not surprisingly, very friendly and respectful of Iran’s Representatives, Mohammad-Bagher Ghalibaf, Abbas Araghchi, and Ali Bagheri, but that doesn’t matter because they were very unyielding as to the single most important issue and, as I have always said, right from the beginning, and many years ago, IRAN WILL NEVER HAVE A NUCLEAR WEAPON! Iran promised to open the Strait of Hormuz, and they knowingly failed to do so. This caused anxiety, dislocation, and pain to many people and Countries throughout the World. They say they put mines in the water, even though all of their Navy, and most of their “mine droppers,” have been completely blown up. They may have done so, but what ship owner would want to take the chance? There is great dishonor and permanent harm to the reputation of Iran, and what’s left of their “Leaders,” but we are beyond all of that. As they promised, they better begin the process of getting this INTERNATIONAL WATERWAY OPEN AND FAST! Every Law in the book is being violated by them. I have been fully debriefed by Vice President JD Vance, Special Envoy Steve Witkoff, and Jared Kushner, on the meeting that took place in Islamabad through the kind and very competent leadership of Field Marshal Asim Munir, and Prime Minister Shehbaz Sharif, of Pakistan. They are very extraordinary men, and continuously thank me for saving 30 to 50 million lives in what would have been a horrendous War with India. I always appreciate hearing that — The amount of Humanity spoken of is incomprehensible. The meeting with Iran began early in the morning, and lasted throughout the night — Close to 20 hours. I could go into great detail, and talk about much that has been gotten but, there is only one thing that matters — IRAN IS UNWILLING TO GIVE UP ITS NUCLEAR AMBITIONS! In many ways, the points that were agreed to are better than us continuing our Military Operations to conclusion, but all of those points don’t matter compared to allowing Nuclear Power to be in the hands of such volatile, difficult, unpredictable people. My three Representatives, as all of this time went by, became, not surprisingly, very friendly and respectful of Iran’s Representatives, Mohammad-Bagher Ghalibaf, Abbas Araghchi, and Ali Bagheri, but that doesn’t matter because they were very unyielding as to the single most important issue and, as I have always said, right from the beginning, and many years ago, IRAN WILL NEVER HAVE A NUCLEAR WEAPON!"
@realDonaldTrump,2026-04-11 22:52,2026,https://truthsocial.com/@realDonaldTrump/posts/116389941415211064,null
@realDonaldTrump,2026-04-11 22:49,2026,https://truthsocial.com/@realDonaldTrump/posts/116389926695146999,null
@realDonaldTrump,2026-04-11 22:16,2026,https://truthsocial.com/@realDonaldTrump/posts/116389798405349626,The Trump card the president holds if Iran won’t bend: a naval blockade: https://justthenews.com/government/security/trump-card-president-holds-if-iran-wont-bend-naval-blockade The Trump card the president holds if Iran won’t bend: a naval blockade: https://justthenews.com/government/security/trump-card-president-holds-if-iran-wont-bend-naval-blockade
@realDonaldTrump,2026-04-11 17:36,2026,https://truthsocial.com/@realDonaldTrump/posts/116388699619594013,null
@realDonaldTrump,2026-04-11 15:01,2026,https://truthsocial.com/@realDonaldTrump/posts/116388088422208563,"From Newt Gingrich: “Seth Keshel, the best student of voter registration in the country just reported that ‘First time in history GOP leads registration - now R +2k. 107k right of the 2024 election when Trump won by 3.2% What this means is transplants are overwhelmingly R.’” From Newt Gingrich: “Seth Keshel, the best student of voter registration in the country just reported that ‘First time in history GOP leads registration - now R +2k. 107k right of the 2024 election when Trump won by 3.2% What this means is transplants are overwhelmingly R.’”"
@realDonaldTrump,2026-04-11 12:30,2026,https://truthsocial.com/@realDonaldTrump/posts/116387494976973956,null
@realDonaldTrump,2026-04-11 06:46,2026,https://truthsocial.com/@realDonaldTrump/posts/116386141086849907,"Heading to Virginia for meetings at Trump National. I can’t believe what this new Governor, Spanberger, has done to the Commonwealth — So sad! She is adding so many Taxes, a Food and Beverage Tax, Digital Services Tax, Utilities Tax, and more. It has lost its Energy, Vitality, and Strength. People are leaving that would never have even thought of doing so! New companies that signed to come into the Commonwealth under Governor Youngkin are now looking for ways to get out — Break their Deal. It all happened so fast! This went from a thriving and powerful place, one envied by all, to a Commonwealth run by a person who has no concept of Low Taxes and Economic Strength. People that voted for Spanberger are saying to themselves, “Why did I do that, what have I done?” We have a similar situation in New York and, most of all, in California, where Rich, Job Producing people and companies are being forced to FLEE at levels never seen before. The Tax Base in California is literally disappearing, as some of the richest people and companies in the World have no choice but to leave. They want to put on a Wealth Tax, which gives them absolutely no alternative — As President of the United States, I am embarrassed to watch the Destruction of once Great and Thriving States! These politicians are all sinking in the Polls, but that doesn’t help because they will create Trillions of Dollars worth of Destruction — Incalculable amounts. Remember, once people and companies leave, they are never coming back! President DONALD J. TRUMP Heading to Virginia for meetings at Trump National. I can’t believe what this new Governor, Spanberger, has done to the Commonwealth — So sad! She is adding so many Taxes, a Food and Beverage Tax, Digital Services Tax, Utilities Tax, and more. It has lost its Energy, Vitality, and Strength. People are leaving that would never have even thought of doing so! New companies that signed to come into the Commonwealth under Governor Youngkin are now looking for ways to get out — Break their Deal. It all happened so fast! This went from a thriving and powerful place, one envied by all, to a Commonwealth run by a person who has no concept of Low Taxes and Economic Strength. People that voted for Spanberger are saying to themselves, “Why did I do that, what have I done?” We have a similar situation in New York and, most of all, in California, where Rich, Job Producing people and companies are being forced to FLEE at levels never seen before. The Tax Base in California is literally disappearing, as some of the richest people and companies in the World have no choice but to leave. They want to put on a Wealth Tax, which gives them absolutely no alternative — As President of the United States, I am embarrassed to watch the Destruction of once Great and Thriving States! These politicians are all sinking in the Polls, but that doesn’t help because they will create Trillions of Dollars worth of Destruction — Incalculable amounts. Remember, once people and companies leave, they are never coming back! President DONALD J. TRUMP"
@realDonaldTrump,2026-04-11 07:07,2026,https://truthsocial.com/@realDonaldTrump/posts/116386222716690641,"I am watching fertilizer prices CLOSELY during our FIGHT FOR FREEDOM in Iran. The United States will not accept PRICE GOUGING from the fertilizer monopoly! American Farmers, we have your back! President DONALD J. TRUMP I am watching fertilizer prices CLOSELY during our FIGHT FOR FREEDOM in Iran. The United States will not accept PRICE GOUGING from the fertilizer monopoly! American Farmers, we have your back! President DONALD J. TRUMP"
@realDonaldTrump,2026-04-11 06:22,2026,https://truthsocial.com/@realDonaldTrump/posts/116386046419532399,null
@realDonaldTrump,2026-04-11 05:30,2026,https://truthsocial.com/@realDonaldTrump/posts/116385843841281126,"Massive numbers of completely empty oil tankers, some of the largest anywhere in the World, are heading, right now, to the United States to load up with the best and “sweetest” oil (and gas!) anywhere in the World. We have more oil than the next two largest oil economies combined - and higher quality. We are waiting for you. Quick turnaround! President DJT Massive numbers of completely empty oil tankers, some of the largest anywhere in the World, are heading, right now, to the United States to load up with the best and “sweetest” oil (and gas!) anywhere in the World. We have more oil than the next two largest oil economies combined - and higher quality. We are waiting for you. Quick turnaround! President DJT"
@realDonaldTrump,2026-04-10 22:01,2026,https://truthsocial.com/@realDonaldTrump/posts/116384077225474834,GREAT!!! GREAT!!!
@realDonaldTrump,2026-04-10 19:00,2026,https://truthsocial.com/@realDonaldTrump/posts/116383366460984028,"Congratulations to the Great and Very Talented Crew of Artemis II. The entire trip was spectacular, the landing was perfect and, as President of the United States, I could not be more proud! I look forward to seeing you all at the White House soon. We’ll be doing it again and then, next step, Mars! President DONALD J. TRUMP Congratulations to the Great and Very Talented Crew of Artemis II. The entire trip was spectacular, the landing was perfect and, as President of the United States, I could not be more proud! I look forward to seeing you all at the White House soon. We’ll be doing it again and then, next step, Mars! President DONALD J. TRUMP"
@realDonaldTrump,2026-04-10 16:07,2026,https://truthsocial.com/@realDonaldTrump/posts/116382683954564544,"I am pleased to announce that TODAY my Administration officially filed the presentation and plans to the highly respected Commission of Fine Arts for what will be the GREATEST and MOST BEAUTIFUL Triumphal Arch, anywhere in the World. This will be a wonderful addition to the Washington D.C. area for all Americans to enjoy for many decades to come! President DONALD J. TRUMP I am pleased to announce that TODAY my Administration officially filed the presentation and plans to the highly respected Commission of Fine Arts for what will be the GREATEST and MOST BEAUTIFUL Triumphal Arch, anywhere in the World. This will be a wonderful addition to the Washington D.C. area for all Americans to enjoy for many decades to come! President DONALD J. TRUMP"
@realDonaldTrump,2026-04-10 14:17,2026,https://truthsocial.com/@realDonaldTrump/posts/116382254441825770,"James Blair, my Deputy Chief of Staff, is one of the brightest political minds in the Country who has done tremendous work to prepare Republicans to DEFY LONGSTANDING HISTORY AND WIN the Midterms, just as he helped me do in 2024, BY A LANDSLIDE. James never wavered from the fight because he is a Political WARRIOR! Now, James will be taking a short leave of absence to lead the charge from the outside against the Radical Left, Country Destroying Democrats. He will do a fantastic job, and then, after the Election, return again to the White House, so we can finish the job and, KEEP AMERICA GREAT! President DONALD J. TRUMP James Blair, my Deputy Chief of Staff, is one of the brightest political minds in the Country who has done tremendous work to prepare Republicans to DEFY LONGSTANDING HISTORY AND WIN the Midterms, just as he helped me do in 2024, BY A LANDSLIDE. James never wavered from the fight because he is a Political WARRIOR! Now, James will be taking a short leave of absence to lead the charge from the outside against the Radical Left, Country Destroying Democrats. He will do a fantastic job, and then, after the Election, return again to the White House, so we can finish the job and, KEEP AMERICA GREAT! President DONALD J. TRUMP"
@realDonaldTrump,2026-04-10 13:44,2026,https://truthsocial.com/@realDonaldTrump/posts/116382124929663354,"Mike Hilgers has been a fantastic Attorney General of Nebraska, a place I love and WON BIG, six times, including Primaries, in 2016, 2020, and 2024! A Highly Respected Entrepreneur, Civic Leader, and Speaker of the Nebraska Legislature, prior to becoming a distinguished Attorney General, Mike has dedicated his life to serving his Community. A true MAGA Warrior, Mike knows the Wisdom and Courage it takes to ensure LAW AND ORDER, advocate for our Heroes in Law Enforcement, and strongly support our Military and Veterans. Mike is also relentlessly focused on helping us to Grow the Economy, Promote our Amazing Farmers and Ranchers, Safeguard our Elections, Stop Migrant Crime, Keep Men out of Women’s Sports, and Defend our always under siege Second Amendment. Mike Hilgers has my Complete and Total Endorsement for Re-Election – HE WILL NEVER LET YOU DOWN! Mike Hilgers has been a fantastic Attorney General of Nebraska, a place I love and WON BIG, six times, including Primaries, in 2016, 2020, and 2024! A Highly Respected Entrepreneur, Civic Leader, and Speaker of the Nebraska Legislature, prior to becoming a distinguished Attorney General, Mike has dedicated his life to serving his Community. A true MAGA Warrior, Mike knows the Wisdom and Courage it takes to ensure LAW AND ORDER, advocate for our Heroes in Law Enforcement, and strongly support our Military and Veterans. Mike is also relentlessly focused on helping us to Grow the Economy, Promote our Amazing Farmers and Ranchers, Safeguard our Elections, Stop Migrant Crime, Keep Men out of Women’s Sports, and Defend our always under siege Second Amendment. Mike Hilgers has my Complete and Total Endorsement for Re-Election – HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-04-10 13:39,2026,https://truthsocial.com/@realDonaldTrump/posts/116382105271047123,"Congressman Rudy Yakym is a Fantastic Advocate for Indiana’s 2nd Congressional District! As a Member of the POWERFUL House Ways & Means Committee, Rudy knows the America First Policies required to Create GREAT Jobs, Cut Taxes and Regulations, Unleash American Energy DOMINANCE, Promote MADE IN THE U.S.A., and Champion our Nation’s Golden Age. He is also fighting tirelessly to Keep our Border SECURE, Stop Migrant Crime, Support our Brave Military/Veterans, Advance Election Integrity, and Defend our always under siege Second Amendment. Rudy Yakym has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN! Congressman Rudy Yakym is a Fantastic Advocate for Indiana’s 2nd Congressional District! As a Member of the POWERFUL House Ways & Means Committee, Rudy knows the America First Policies required to Create GREAT Jobs, Cut Taxes and Regulations, Unleash American Energy DOMINANCE, Promote MADE IN THE U.S.A., and Champion our Nation’s Golden Age. He is also fighting tirelessly to Keep our Border SECURE, Stop Migrant Crime, Support our Brave Military/Veterans, Advance Election Integrity, and Defend our always under siege Second Amendment. Rudy Yakym has my Complete and Total Endorsement for Re-Election — HE WILL NEVER LET YOU DOWN!"
@realDonaldTrump,2026-04-10 08:32,2026,https://truthsocial.com/@realDonaldTrump/posts/116380894672815869,Palantir Technologies (PLTR) has proven to have great war fighting capabilities and equipment. Just ask our enemies!!! President DJT Palantir Technologies (PLTR) has proven to have great war fighting capabilities and equipment. Just ask our enemies!!! President DJT
@realDonaldTrump,2026-04-10 07:31,2026,https://truthsocial.com/@realDonaldTrump/posts/116380657463593385,WORLD’S MOST POWERFUL RESET!!! President DJT WORLD’S MOST POWERFUL RESET!!! President DJT
@realDonaldTrump,2026-04-09 23:15,2026,https://truthsocial.com/@realDonaldTrump/posts/116378705268992787,"Trump upends China’s lucrative sanctioned oil import scheme after Iran, Venezuela interventions: https://justthenews.com/government/diplomacy/trump-upends-chinas-lucrative-sanctioned-oil-import-scheme-after-iran Trump upends China’s lucrative sanctioned oil import scheme after Iran, Venezuela interventions: https://justthenews.com/government/diplomacy/trump-upends-chinas-lucrative-sanctioned-oil-import-scheme-after-iran"
